Timestamp start: 1747303971850
#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      193.0    99.7    59.1    99.2   108.4   170.5   211.4   237.0   256.2   277.3   303.4   342.9   448.7   884.5  2658.3 129551.6   130000  1747304140232  1747304145400
read      187.2    81.2    59.1    98.8   107.9   167.3   205.7   230.9   249.8   270.9   295.6   331.3   401.6   547.1  2226.2 134990.5   135000  1747304146903  1747304152075
read      188.2    91.9    54.7    99.4   108.4   167.7   205.1   230.0   248.8   270.7   296.5   335.5   419.4   600.6  3047.8 139860.2   140000  1747304153578  1747304158749
read      192.3    84.4    59.1   102.0   111.4   172.1   209.5   233.4   252.2   273.8   300.9   341.9   434.0   646.7  1431.1 144721.6   145000  1747304160251  1747304165418
read      192.2    90.1    59.1   103.0   112.6   172.5   209.0   232.2   250.4   271.7   298.1   339.2   428.4   614.8  2200.2 149926.5   150000  1747304166922  1747304172093
read      209.5   116.9    54.7   106.2   117.0   183.6   222.4   247.2   266.7   290.7   323.5   385.8   589.1  1142.4  2736.1 155116.2   155000  1747304173596  1747304178769
read      199.9   106.4    54.7   105.3   115.6   178.3   214.3   236.7   254.9   276.8   305.7   351.9   487.6  1048.5  3475.1 160112.2   160000  1747304180273  1747304185440
read      192.7    87.7    59.1   104.8   115.0   175.0   208.2   229.5   246.1   266.8   293.3   335.2   424.6   638.5  2587.4 164964.6   165000  1747304186943  1747304192113
read      197.9    90.4    59.1   107.7   118.4   179.9   213.3   234.0   251.0   271.6   298.5   342.2   450.4   751.8  2318.1 169931.0   170000  1747304193617  1747304198788
read      196.5    90.4    59.1   107.8   118.6   180.0   212.4   232.3   248.3   267.8   293.2   333.3   425.7   866.0  2478.9 174873.8   175000  1747304200291  1747304205460
read      200.3    81.1    59.1   109.3   120.3   184.1   217.9   238.7   255.1   274.8   301.6   343.4   435.2   604.1  1165.2 180051.7   180000  1747304206963  1747304212133
read      205.7    88.2    59.1   113.0   125.5   191.4   224.3   244.0   259.3   277.6   303.1   342.6   431.9   636.7  2430.1 185136.5   185000  1747304213636  1747304218810
read      209.8    98.6    59.1   117.5   130.6   195.6   226.3   245.0   259.6   277.4   303.1   344.9   457.2   725.0  2031.0 189926.2   190000  1747304220313  1747304225484
read      214.2    82.2    59.1   119.1   133.0   201.6   233.4   252.8   267.7   285.5   309.4   346.9   441.6   656.9  2123.8 194898.0   195000  1747304226986  1747304232157
read      217.0    89.2    54.7   123.9   138.6   204.6   233.4   251.0   264.6   281.2   304.8   345.5   466.8   781.2  2020.2 199752.1   200000  1747304233660  1747304238832
read      234.8    98.0    59.1   130.5   146.5   219.2   251.1   270.5   285.7   304.6   331.6   381.9   558.2  1100.3  2236.2 204465.0   205000  1747304240336  1747304245504
read      234.3    83.2    63.8   135.2   151.4   224.0   254.3   272.1   285.9   302.0   323.9   364.1   475.4   747.6  2271.2 209788.1   210000  1747304247008  1747304252175
read      265.2   110.7    63.8   157.1   176.7   252.8   282.7   299.9   313.8   331.3   356.3   402.4   570.4  1103.3  3083.2 214487.2   215000  1747304253678  1747304258854
read      262.7   100.1    59.1   142.6   161.1   248.2   289.1   313.0   330.8   352.0   379.5   423.7   531.2   860.3  2344.1 214952.7   220000  1747304260357  1747304265527
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 56.06%,0.50%,100.00%
Timestamp end: 1747304267294
