Timestamp start: 1747128653445
#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      204.0   106.0    54.7   106.4   115.1   178.7   224.5   254.5   275.4   298.0   324.9   364.9   460.0   784.4  3540.0 109881.7   110000  1747128795167  1747128800336
read      200.7    86.5    59.1   105.8   114.4   176.7   221.2   251.5   273.2   296.3   321.9   359.9   441.0   578.6  1492.8 114930.9   115000  1747128801839  1747128807010
read      202.8    93.0    63.8   106.7   115.4   177.7   222.9   252.9   275.0   298.5   326.0   366.3   453.3   605.6  2320.3 120189.0   120000  1747128808512  1747128813682
read      201.1    96.5    63.8   106.7   115.5   176.9   219.1   248.4   269.9   294.1   321.5   361.4   445.8   615.5  3297.1 124966.8   125000  1747128815185  1747128820355
read      203.9    97.6    59.1   108.3   117.3   179.6   221.7   250.5   271.8   296.0   325.3   367.4   464.3   706.5  1915.0 130071.7   130000  1747128821858  1747128827027
read      200.5    97.4    63.8   107.9   116.8   177.0   217.5   245.7   266.9   291.0   319.1   359.5   440.4   592.5  2062.4 134861.5   135000  1747128828530  1747128833701
read      205.9   110.3    63.8   110.1   119.4   181.7   222.7   250.2   271.0   295.0   323.9   367.5   470.1   782.6  3043.6 140052.4   140000  1747128835204  1747128840375
read      201.2    83.3    63.8   110.0   119.2   179.0   217.2   243.7   264.4   288.5   317.3   358.7   444.2   633.6  1433.7 144867.3   145000  1747128841878  1747128847054
read      203.4   102.5    63.8   111.1   120.7   181.2   218.7   244.3   264.2   288.1   317.2   359.8   453.3   738.0  3526.1 149930.1   150000  1747128848557  1747128853729
read      209.7    93.7    63.8   113.0   123.8   187.2   226.7   252.2   271.7   294.8   323.9   369.3   478.1   805.0  1860.6 154899.9   155000  1747128855232  1747128860401
read      205.0    87.6    63.8   113.7   124.3   184.6   221.2   245.8   264.9   287.3   315.1   356.8   444.3   629.0  1712.8 160210.5   160000  1747128861905  1747128867078
read      214.2    91.8    63.8   116.0   127.8   193.5   232.8   258.3   277.2   299.9   329.1   372.9   468.4   662.3  2035.0 164830.7   165000  1747128868581  1747128873753
read      216.4    95.9    59.1   118.5   130.1   195.0   233.4   258.6   277.2   300.2   330.1   375.8   487.0   758.1  2125.9 169811.6   170000  1747128875255  1747128880424
read      225.9   105.3    59.1   120.7   132.9   201.2   242.5   269.5   290.0   315.3   348.8   403.8   540.2   827.6  2580.8 175119.1   175000  1747128881926  1747128887097
read      217.8    94.5    68.9   120.6   133.3   200.9   236.9   259.6   275.8   296.2   323.2   366.6   459.2   656.2  1961.2 180049.4   180000  1747128888599  1747128893773
read      229.5    96.1    68.9   125.3   138.8   210.1   249.0   272.8   291.4   313.9   343.7   393.3   511.2   797.0  2085.2 184653.8   185000  1747128895276  1747128900444
read      234.5    88.9    68.9   131.1   145.3   218.4   254.6   276.6   293.5   314.1   341.6   388.6   503.8   786.7  1732.6 189991.7   190000  1747128901947  1747128907115
read      243.7    95.7    63.8   134.5   149.8   227.9   266.8   289.9   307.2   328.2   356.9   402.5   510.8   726.3  1565.3 194637.4   195000  1747128908619  1747128913790
read      271.4   117.4    74.4   143.3   161.4   254.0   297.4   323.1   343.0   367.7   400.4   455.7   581.7   841.8  3642.3 198807.6   200000  1747128915294  1747128920462
read      253.5   100.5    63.8   140.6   156.6   240.0   278.9   301.2   317.5   337.8   364.6   406.4   509.6   763.1  1912.8 202661.7   205000  1747128921966  1747128927135
read      271.5    97.5    63.8   155.0   174.8   262.2   297.1   317.5   333.2   351.4   375.8   417.9   507.6   694.6  2759.7 208870.3   210000  1747128928639  1747128933808
read      284.1   101.1    74.4   163.6   183.4   270.3   308.5   331.4   348.1   370.1   399.2   447.9   561.8   806.7  2141.1 209292.6   215000  1747128935311  1747128940479
read      280.9    91.5    74.4   165.4   186.2   270.5   304.9   324.7   340.6   360.4   386.8   430.0   531.4   714.6  1990.2 213885.6   220000  1747128941983  1747128947152
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 57.88%,0.00%,100.00%
Timestamp end: 1747128948844
